sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-01T00:00:00,1,SHELF-C14,17.98,54.86,3105
2024-01-01T00:20:00,1,SHELF-C14,18.69,44.20,3105
2024-01-01T00:40:00,1,SHELF-C14,17.99,51.81,3105
2024-01-01T01:00:00,1,SHELF-C14,18.95,46.39,3105
2024-01-01T01:20:00,1,SHELF-C14,18.51,53.70,3105
2024-01-01T01:40:00,1,SHELF-C14,18.85,51.97,3105
2024-01-01T02:00:00,1,SHELF-C14,18.64,48.13,3105
2024-01-01T02:20:00,1,SHELF-C14,19.57,56.72,3105
2024-01-01T02:40:00,1,SHELF-C14,18.49,52.11,3105
2024-01-01T03:00:00,1,SHELF-C14,19.48,55.97,3105
2024-01-01T03:20:00,1,SHELF-C14,20.14,44.29,3105
2024-01-01T03:40:00,1,SHELF-C14,18.90,52.07,3105
2024-01-01T04:00:00,1,SHELF-C14,19.55,47.52,3105
2024-01-01T04:20:00,1,SHELF-C14,19.29,52.24,3105
2024-01-01T04:40:00,1,SHELF-C14,20.16,56.89,3105
2024-01-01T05:00:00,1,SHELF-C14,19.79,46.99,3105
2024-01-01T05:20:00,1,SHELF-C14,19.48,48.53,3105
2024-01-01T05:40:00,1,SHELF-C14,18.47,47.07,3105
2024-01-01T06:00:00,1,SHELF-C14,19.25,47.82,3105
2024-01-01T06:20:00,1,SHELF-C14,19.16,50.72,3105
2024-01-01T06:40:00,1,SHELF-C14,20.07,56.17,3105
2024-01-01T07:00:00,1,SHELF-C14,19.90,43.15,3105
2024-01-01T07:20:00,1,SHELF-C14,19.87,55.18,3105
2024-01-01T07:40:00,1,SHELF-C14,19.70,47.70,3105
2024-01-01T08:00:00,1,SHELF-C14,19.33,42.78,3105
2024-01-01T08:20:00,1,SHELF-C14,20.36,54.29,3105
2024-01-01T08:40:00,1,SHELF-C14,19.49,54.22,3105
2024-01-01T09:00:00,1,SHELF-C14,20.51,54.41,3105
2024-01-01T09:20:00,1,SHELF-C14,20.35,53.75,3105
2024-01-01T09:40:00,1,SHELF-C14,19.28,42.51,3105
2024-01-01T10:00:00,1,SHELF-C14,19.55,49.23,3105
2024-01-01T10:20:00,1,SHELF-C14,20.93,42.57,3105
2024-01-01T10:40:00,1,SHELF-C14,20.08,55.17,3105
2024-01-01T11:00:00,1,SHELF-C14,19.69,57.90,3105
2024-01-01T11:20:00,1,SHELF-C14,20.73,42.92,3105
2024-01-01T11:40:00,1,SHELF-C14,19.97,43.07,3105
2024-01-01T12:00:00,1,SHELF-C14,20.83,55.94,3105
2024-01-01T12:20:00,1,SHELF-C14,20.30,45.35,3105
2024-01-01T12:40:00,1,SHELF-C14,21.15,45.03,3105
2024-01-01T13:00:00,1,SHELF-C14,19.62,92.90,3105
2024-01-01T13:20:00,1,SHELF-C14,21.08,52.42,3105
2024-01-01T13:40:00,1,SHELF-C14,54.12,54.02,3105
2024-01-01T14:00:00,1,SHELF-C14,21.23,44.08,3105
2024-01-01T14:20:00,1,SHELF-C14,20.65,43.41,3105
2024-01-01T14:40:00,1,SHELF-C14,21.44,46.50,3105
2024-01-01T15:00:00,1,SHELF-C14,21.34,55.10,3105
2024-01-01T15:20:00,1,SHELF-C14,20.18,52.66,3105
2024-01-01T15:40:00,1,SHELF-C14,20.29,44.59,3105
2024-01-01T16:00:00,1,SHELF-C14,21.18,50.86,3105
2024-01-01T16:20:00,1,SHELF-C14,21.56,44.83,3105
2024-01-01T16:40:00,1,SHELF-C14,21.27,56.44,3105
2024-01-01T17:00:00,1,SHELF-C14,21.36,48.49,3105
2024-01-01T17:20:00,1,SHELF-C14,20.06,55.61,3105
2024-01-01T17:40:00,1,SHELF-C14,20.76,46.72,3105
2024-01-01T18:00:00,1,SHELF-C14,20.10,46.10,3105
2024-01-01T18:20:00,1,SHELF-C14,22.05,44.96,3105
2024-01-01T18:40:00,1,SHELF-C14,20.73,51.05,3105
2024-01-01T19:00:00,1,SHELF-C14,22.15,51.90,3105
2024-01-01T19:20:00,1,SHELF-C14,21.48,45.10,3105
2024-01-01T19:40:00,1,SHELF-C14,21.88,47.39,3105
2024-01-01T20:00:00,1,SHELF-C14,21.20,52.42,3105
2024-01-01T20:20:00,1,SHELF-C14,20.77,55.99,3105
2024-01-01T20:40:00,1,SHELF-C14,20.33,49.91,3105
2024-01-01T21:00:00,1,SHELF-C14,21.10,54.62,3105
2024-01-01T21:20:00,1,SHELF-C14,21.77,56.52,3105
2024-01-01T21:40:00,1,SHELF-C14,21.70,57.53,3105
2024-01-01T22:00:00,1,SHELF-C14,20.65,55.24,3105
2024-01-01T22:20:00,1,SHELF-C14,21.16,55.50,3105
2024-01-01T22:40:00,1,SHELF-C14,20.67,52.61,3105
2024-01-01T23:00:00,1,SHELF-C14,21.49,46.48,3105
2024-01-01T23:20:00,1,SHELF-C14,21.36,51.97,3105
2024-01-01T23:40:00,1,SHELF-C14,21.84,56.00,3105
2024-01-01T00:00:00,1,SHELF-C10,19.23,46.70,3156
2024-01-01T00:20:00,1,SHELF-C10,19.20,49.97,3156
2024-01-01T00:40:00,1,SHELF-C10,18.97,44.50,3156
2024-01-01T01:00:00,1,SHELF-C10,19.02,43.74,3156
2024-01-01T01:20:00,1,SHELF-C10,18.42,54.69,3156
2024-01-01T01:40:00,1,SHELF-C10,18.13,43.80,3156
2024-01-01T02:00:00,1,SHELF-C10,19.64,54.10,3156
2024-01-01T02:20:00,1,SHELF-C10,19.21,52.79,3156
2024-01-01T02:40:00,1,SHELF-C10,19.94,52.29,3156
2024-01-01T03:00:00,1,SHELF-C10,18.37,57.95,3156
2024-01-01T03:20:00,1,SHELF-C10,19.48,51.55,3156
2024-01-01T03:40:00,1,SHELF-C10,18.63,50.22,3156
2024-01-01T04:00:00,1,SHELF-C10,18.64,45.54,3156
2024-01-01T04:20:00,1,SHELF-C10,20.00,53.08,3156
2024-01-01T04:40:00,1,SHELF-C10,20.08,51.50,3156
2024-01-01T05:00:00,1,SHELF-C10,18.51,49.16,3156
2024-01-01T05:20:00,1,SHELF-C10,19.77,44.68,3156
2024-01-01T05:40:00,1,SHELF-C10,18.87,46.78,3156
2024-01-01T06:00:00,1,SHELF-C10,20.16,51.30,3156
2024-01-01T06:20:00,1,SHELF-C10,19.73,44.64,3156
2024-01-01T06:40:00,1,SHELF-C10,19.84,49.58,3156
2024-01-01T07:00:00,1,SHELF-C10,19.99,42.76,3156
2024-01-01T07:20:00,1,SHELF-C10,20.15,53.01,3156
2024-01-01T07:40:00,1,SHELF-C10,19.21,54.46,3156
2024-01-01T08:00:00,1,SHELF-C10,20.48,5.43,3156
2024-01-01T08:20:00,1,SHELF-C10,20.04,43.83,3156
2024-01-01T08:40:00,1,SHELF-C10,20.31,57.22,3156
2024-01-01T09:00:00,1,SHELF-C10,19.87,43.82,3156
2024-01-01T09:20:00,1,SHELF-C10,20.28,55.09,3156
2024-01-01T09:40:00,1,SHELF-C10,20.09,55.69,3156
2024-01-01T10:00:00,1,SHELF-C10,20.83,52.13,3156
2024-01-01T10:20:00,1,SHELF-C10,19.30,44.70,3156
2024-01-01T10:40:00,1,SHELF-C10,20.85,46.75,3156
2024-01-01T11:00:00,1,SHELF-C10,19.52,55.63,3156
2024-01-01T11:20:00,1,SHELF-C10,20.47,52.40,3156
2024-01-01T11:40:00,1,SHELF-C10,20.67,52.94,3156
2024-01-01T12:00:00,1,SHELF-C10,20.44,42.47,3156
2024-01-01T12:20:00,1,SHELF-C10,19.67,55.35,3156
2024-01-01T12:40:00,1,SHELF-C10,19.61,46.15,3156
2024-01-01T13:00:00,1,SHELF-C10,21.03,56.42,3156
2024-01-01T13:20:00,1,SHELF-C10,19.63,7.21,3156
2024-01-01T13:40:00,1,SHELF-C10,21.29,53.80,3156
2024-01-01T14:00:00,1,SHELF-C10,20.76,47.16,3156
2024-01-01T14:20:00,1,SHELF-C10,20.33,52.45,3156
2024-01-01T14:40:00,1,SHELF-C10,20.69,54.93,3156
2024-01-01T15:00:00,1,SHELF-C10,21.58,50.60,3156
2024-01-01T15:20:00,1,SHELF-C10,21.21,56.91,3156
2024-01-01T15:40:00,1,SHELF-C10,19.98,48.07,3156
2024-01-01T16:00:00,1,SHELF-C10,20.22,53.30,3156
2024-01-01T16:20:00,1,SHELF-C10,20.48,53.39,3156
2024-01-01T16:40:00,1,SHELF-C10,20.03,57.78,3156
2024-01-01T17:00:00,1,SHELF-C10,20.05,43.64,3156
2024-01-01T17:20:00,1,SHELF-C10,21.17,53.72,3156
2024-01-01T17:40:00,1,SHELF-C10,21.86,42.84,3156
2024-01-01T18:00:00,1,SHELF-C10,20.59,46.47,3156
2024-01-01T18:20:00,1,SHELF-C10,21.08,47.64,3156
2024-01-01T18:40:00,1,SHELF-C10,21.67,50.86,3156
2024-01-01T19:00:00,1,SHELF-C10,21.75,47.33,3156
2024-01-01T19:20:00,1,SHELF-C10,21.08,45.45,3156
2024-01-01T19:40:00,1,SHELF-C10,20.96,51.79,3156
2024-01-01T20:00:00,1,SHELF-C10,21.77,50.67,3156
2024-01-01T20:20:00,1,SHELF-C10,22.28,53.54,3156
2024-01-01T20:40:00,1,SHELF-C10,20.88,57.55,3156
2024-01-01T21:00:00,1,SHELF-C10,21.22,5.40,3156
2024-01-01T21:20:00,1,SHELF-C10,21.30,50.71,3156
2024-01-01T21:40:00,1,SHELF-C10,22.00,42.63,3156
2024-01-01T22:00:00,1,SHELF-C10,21.21,48.24,3156
2024-01-01T22:20:00,1,SHELF-C10,20.98,53.30,3156
2024-01-01T22:40:00,1,SHELF-C10,22.39,52.55,3156
2024-01-01T23:00:00,1,SHELF-C10,22.40,57.49,3156
2024-01-01T23:20:00,1,SHELF-C10,21.67,57.48,3156
2024-01-01T23:40:00,1,SHELF-C10,20.74,49.14,3156
2024-01-01T00:00:00,1,SHELF-B19,19.25,43.48,3227
2024-01-01T00:20:00,1,SHELF-B19,18.70,54.99,3227
2024-01-01T00:40:00,1,SHELF-B19,19.07,5.65,3227
2024-01-01T01:00:00,1,SHELF-B19,19.17,56.21,3227
2024-01-01T01:20:00,1,SHELF-B19,17.96,56.13,3227
2024-01-01T01:40:00,1,SHELF-B19,19.26,42.79,3227
2024-01-01T02:00:00,1,SHELF-B19,18.65,56.80,3227
2024-01-01T02:20:00,1,SHELF-B19,18.37,55.97,3227
2024-01-01T02:40:00,1,SHELF-B19,18.68,55.44,3227
2024-01-01T03:00:00,1,SHELF-B19,18.36,53.00,3227
2024-01-01T03:20:00,1,SHELF-B19,18.68,45.76,3227
2024-01-01T03:40:00,1,SHELF-B19,19.72,57.11,3227
2024-01-01T04:00:00,1,SHELF-B19,20.19,52.77,3227
2024-01-01T04:20:00,1,SHELF-B19,19.04,43.40,3227
2024-01-01T04:40:00,1,SHELF-B19,18.52,43.20,3227
2024-01-01T05:00:00,1,SHELF-B19,19.64,44.42,3227
2024-01-01T05:20:00,1,SHELF-B19,18.80,43.02,3227
2024-01-01T05:40:00,1,SHELF-B19,19.59,47.49,3227
2024-01-01T06:00:00,1,SHELF-B19,18.98,42.67,3227
2024-01-01T06:20:00,1,SHELF-B19,19.92,50.29,3227
2024-01-01T06:40:00,1,SHELF-B19,18.87,54.76,3227
2024-01-01T07:00:00,1,SHELF-B19,20.03,46.80,3227
2024-01-01T07:20:00,1,SHELF-B19,20.28,56.24,3227
2024-01-01T07:40:00,1,SHELF-B19,19.70,46.91,3227
2024-01-01T08:00:00,1,SHELF-B19,19.49,44.22,3227
2024-01-01T08:20:00,1,SHELF-B19,20.42,50.78,3227
2024-01-01T08:40:00,1,SHELF-B19,19.12,50.11,3227
2024-01-01T09:00:00,1,SHELF-B19,20.14,56.60,3227
2024-01-01T09:20:00,1,SHELF-B19,19.52,51.48,3227
2024-01-01T09:40:00,1,SHELF-B19,19.28,57.51,3227
2024-01-01T10:00:00,1,SHELF-B19,20.55,55.60,3227
2024-01-01T10:20:00,1,SHELF-B19,20.27,43.70,3227
2024-01-01T10:40:00,1,SHELF-B19,19.91,46.51,3227
2024-01-01T11:00:00,1,SHELF-B19,20.77,48.91,3227
2024-01-01T11:20:00,1,SHELF-B19,20.01,56.82,3227
2024-01-01T11:40:00,1,SHELF-B19,19.56,44.01,3227
2024-01-01T12:00:00,1,SHELF-B19,20.84,54.69,3227
2024-01-01T12:20:00,1,SHELF-B19,21.21,56.25,3227
2024-01-01T12:40:00,1,SHELF-B19,20.36,47.51,3227
2024-01-01T13:00:00,1,SHELF-B19,19.53,43.85,3227
2024-01-01T13:20:00,1,SHELF-B19,21.11,47.12,3227
2024-01-01T13:40:00,1,SHELF-B19,20.44,42.67,3227
2024-01-01T14:00:00,1,SHELF-B19,19.61,48.70,3227
2024-01-01T14:20:00,1,SHELF-B19,20.57,51.39,3227
2024-01-01T14:40:00,1,SHELF-B19,20.51,56.63,3227
2024-01-01T15:00:00,1,SHELF-B19,20.25,42.35,3227
2024-01-01T15:20:00,1,SHELF-B19,20.77,56.86,3227
2024-01-01T15:40:00,1,SHELF-B19,21.43,46.07,3227
2024-01-01T16:00:00,1,SHELF-B19,20.19,42.87,3227
2024-01-01T16:20:00,1,SHELF-B19,19.93,49.63,3227
2024-01-01T16:40:00,1,SHELF-B19,20.24,45.17,3227
2024-01-01T17:00:00,1,SHELF-B19,20.81,52.71,3227
2024-01-01T17:20:00,1,SHELF-B19,20.67,56.30,3227
2024-01-01T17:40:00,1,SHELF-B19,20.99,57.92,3227
2024-01-01T18:00:00,1,SHELF-B19,20.82,47.47,3227
2024-01-01T18:20:00,1,SHELF-B19,20.67,53.44,3227
2024-01-01T18:40:00,1,SHELF-B19,20.36,47.54,3227
2024-01-01T19:00:00,1,SHELF-B19,21.48,53.57,3227
2024-01-01T19:20:00,1,SHELF-B19,20.73,56.41,3227
2024-01-01T19:40:00,1,SHELF-B19,22.02,54.44,3227
2024-01-01T20:00:00,1,SHELF-B19,21.33,47.49,3227
2024-01-01T20:20:00,1,SHELF-B19,21.51,55.41,3227
2024-01-01T20:40:00,1,SHELF-B19,21.50,51.80,3227
2024-01-01T21:00:00,1,SHELF-B19,21.97,49.09,3227
2024-01-01T21:20:00,1,SHELF-B19,20.79,51.84,3227
2024-01-01T21:40:00,1,SHELF-B19,21.91,47.38,3227
2024-01-01T22:00:00,1,SHELF-B19,21.87,91.87,3227
2024-01-01T22:20:00,1,SHELF-B19,21.15,55.07,3227
2024-01-01T22:40:00,1,SHELF-B19,20.86,43.05,3227
2024-01-01T23:00:00,1,SHELF-B19,22.17,43.22,3227
2024-01-01T23:20:00,1,SHELF-B19,22.56,48.96,3227
2024-01-01T23:40:00,1,SHELF-B19,22.14,49.25,3227
2024-01-01T00:00:00,1,SHELF-B16,17.84,49.12,3170
2024-01-01T00:20:00,1,SHELF-B16,18.65,53.78,3170
2024-01-01T00:40:00,1,SHELF-B16,18.25,56.85,3170
2024-01-01T01:00:00,1,SHELF-B16,19.15,45.25,3170
2024-01-01T01:20:00,1,SHELF-B16,19.23,51.87,3170
2024-01-01T01:40:00,1,SHELF-B16,18.34,47.24,3170
2024-01-01T02:00:00,1,SHELF-B16,19.15,44.96,3170
2024-01-01T02:20:00,1,SHELF-B16,18.10,52.73,3170
2024-01-01T02:40:00,1,SHELF-B16,18.45,47.35,3170
2024-01-01T03:00:00,1,SHELF-B16,18.87,44.96,3170
2024-01-01T03:20:00,1,SHELF-B16,18.72,50.49,3170
2024-01-01T03:40:00,1,SHELF-B16,19.16,53.56,3170
2024-01-01T04:00:00,1,SHELF-B16,19.00,56.99,3170
2024-01-01T04:20:00,1,SHELF-B16,19.92,43.77,3170
2024-01-01T04:40:00,1,SHELF-B16,19.37,43.16,3170
2024-01-01T05:00:00,1,SHELF-B16,19.85,49.86,3170
2024-01-01T05:20:00,1,SHELF-B16,19.40,51.79,3170
2024-01-01T05:40:00,1,SHELF-B16,18.83,5.40,3170
2024-01-01T06:00:00,1,SHELF-B16,19.29,42.09,3170
2024-01-01T06:20:00,1,SHELF-B16,19.99,45.70,3170
2024-01-01T06:40:00,1,SHELF-B16,19.10,56.47,3170
2024-01-01T07:00:00,1,SHELF-B16,18.97,49.53,3170
2024-01-01T07:20:00,1,SHELF-B16,19.67,43.78,3170
2024-01-01T07:40:00,1,SHELF-B16,18.97,57.69,3170
2024-01-01T08:00:00,1,SHELF-B16,50.70,52.29,3170
2024-01-01T08:20:00,1,SHELF-B16,20.76,54.68,3170
2024-01-01T08:40:00,1,SHELF-B16,20.62,46.89,3170
2024-01-01T09:00:00,1,SHELF-B16,20.81,46.82,3170
2024-01-01T09:20:00,1,SHELF-B16,20.74,56.28,3170
2024-01-01T09:40:00,1,SHELF-B16,20.72,50.45,3170
2024-01-01T10:00:00,1,SHELF-B16,19.85,49.31,3170
2024-01-01T10:20:00,1,SHELF-B16,20.43,54.37,3170
2024-01-01T10:40:00,1,SHELF-B16,20.69,43.95,3170
2024-01-01T11:00:00,1,SHELF-B16,19.77,48.96,3170
2024-01-01T11:20:00,1,SHELF-B16,20.70,56.54,3170
2024-01-01T11:40:00,1,SHELF-B16,19.29,44.67,3170
2024-01-01T12:00:00,1,SHELF-B16,20.81,46.99,3170
2024-01-01T12:20:00,1,SHELF-B16,19.59,46.68,3170
2024-01-01T12:40:00,1,SHELF-B16,20.41,46.20,3170
2024-01-01T13:00:00,1,SHELF-B16,19.90,43.93,3170
2024-01-01T13:20:00,1,SHELF-B16,20.73,53.68,3170
2024-01-01T13:40:00,1,SHELF-B16,21.01,52.55,3170
2024-01-01T14:00:00,1,SHELF-B16,20.01,55.39,3170
2024-01-01T14:20:00,1,SHELF-B16,20.70,49.96,3170
2024-01-01T14:40:00,1,SHELF-B16,21.38,57.16,3170
